stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
JJMYERS_SEA_2024_W01_SEA_DEN,JJMYERS_SEA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
AACOOPER_BUF_2024_W01_CLE_DAL,AACOOPER_BUF,2024_W01_CLE_DAL,1,0,0,16,0,0,0,0
NNAGHOLOR_BAL_2024_W01_KC_BAL,NNAGHOLOR_BAL,2024_W01_KC_BAL,1,0,0,6,0,0,0,0
SSTHOMPSON_CAR_2024_W01_NO_CAR,SSTHOMPSON_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
EEGOLDMAN_ATL_2024_W01_ATL_PIT,EEGOLDMAN_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
EEKENDRICKS_DAL_2024_W01_CLE_DAL,EEKENDRICKS_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
JJPHILLIPS_BUF_2024_W01_CLE_DAL,JJPHILLIPS_BUF,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
DDHUNTER_HOU_2024_W01_IND_HOU,DDHUNTER_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
ZZSMITH_DET_2024_W01_CLE_DAL,ZZSMITH_DET,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
GGJARRETT_ATL_2024_W01_ATL_PIT,GGJARRETT_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
MMPRUITT_PIT_2024_W01_ATL_PIT,MMPRUITT_PIT,2024_W01_ATL_PIT,1,0,0,9,0,0,0,0
SSDIGGS_HOU_2024_W01_IND_HOU,SSDIGGS_HOU,2024_W01_IND_HOU,1,0,6,33,0,0,0,0
MMBURTON_DEN_2024_W01_SEA_DEN,MMBURTON_DEN,2024_W01_SEA_DEN,1,0,0,3,0,0,0,0
QQDIGGS_TEN_2024_W01_CHI_TEN,QQDIGGS_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
RRMOSTERT_MIA_2024_W01_MIA_JAX,RRMOSTERT_MIA,2024_W01_MIA_JAX,1,0,9,10,0,0,0,0
EETOMLINSON_LAC_2024_W01_LAC_LV,EETOMLINSON_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
DDCARTER_CHI_2024_W01_CHI_TEN,DDCARTER_CHI,2024_W01_CHI_TEN,1,0,0,6,0,0,0,0
TTHILL_CAR_2024_W01_NO_CAR,TTHILL_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
AASINGLETON_DEN_2024_W01_SEA_DEN,AASINGLETON_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
LLWILLIAMS_SEA_2024_W01_SEA_DEN,LLWILLIAMS_SEA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
PPSMITH_PIT_2024_W01_PHI_GB,PPSMITH_PIT,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
JJCROWDER_WAS_2024_W01_TB_WAS,JJCROWDER_WAS,2024_W01_TB_WAS,1,0,0,5,0,0,0,0
RRNUNEZROCHES_NYG_2024_W01_NYG_MIN,RRNUNEZROCHES_NYG,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
DDFOWLER_WAS_2024_W01_TB_WAS,DDFOWLER_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
BBPINION_ATL_2024_W01_ATL_PIT,BBPINION_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDPERRYMAN_LAC_2024_W01_LAC_LV,DDPERRYMAN_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
AAABDULLAH_LV_2024_W01_LAC_LV,AAABDULLAH_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
JJHICKS_CLE_2024_W01_CLE_DAL,JJHICKS_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
BBDUPREE_LAC_2024_W01_LAC_LV,BBDUPREE_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
AAARMSTEAD_JAX_2024_W01_MIA_JAX,AAARMSTEAD_JAX,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
RRDARBY_JAX_2024_W01_MIA_JAX,RRDARBY_JAX,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
TTLOCKETT_SEA_2024_W01_SEA_DEN,TTLOCKETT_SEA,2024_W01_SEA_DEN,1,0,0,77,0,0,0,0
JJCARDONA_NE_2024_W01_CIN_NE,JJCARDONA_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
MMEDWARDS_HOU_2024_W01_IND_HOU,MMEDWARDS_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
TTMATAKEVICH_PIT_2024_W01_ATL_PIT,TTMATAKEVICH_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDBUCKNER_IND_2024_W01_IND_HOU,DDBUCKNER_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
LLTUNSIL_HOU_2024_W01_IND_HOU,LLTUNSIL_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
AAHOOPER_NE_2024_W01_CIN_NE,AAHOOPER_NE,2024_W01_CIN_NE,1,0,0,31,0,0,0,0
NNVANNETT_TEN_2024_W01_CHI_TEN,NNVANNETT_TEN,2024_W01_CHI_TEN,1,0,0,11,0,0,0,0
GGGLASGOW_DET_2024_W01_DET_LAR,GGGLASGOW_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
MMKILLEBREW_PIT_2024_W01_ATL_PIT,MMKILLEBREW_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDCAMPBELL_SF_2024_W01_SF_NYJ,DDCAMPBELL_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
MMJUDON_ATL_2024_W01_ATL_PIT,MMJUDON_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
QQJEFFERSON_BUF_2024_W01_CLE_DAL,QQJEFFERSON_BUF,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
BBALLEN_SF_2024_W01_SF_NYJ,BBALLEN_SF,2024_W01_SF_NYJ,1,0,-1,0,0,0,0,0
KKPEKO_DET_2024_W01_DET_LAR,KKPEKO_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
KKRAYMOND_DET_2024_W01_DET_LAR,KKRAYMOND_DET,2024_W01_DET_LAR,1,0,12,0,0,0,0,0
MMHILTON_CIN_2024_W01_CIN_NE,MMHILTON_CIN,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
WWLUTZ_DEN_2024_W01_SEA_DEN,WWLUTZ_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
MMPIERCE_BAL_2024_W01_KC_BAL,MMPIERCE_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
JJJONES_NE_2024_W01_CIN_NE,JJJONES_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
RRROBERTSONHARRIS_SEA_2024_W01_MIA_JAX,RRROBERTSONHARRIS_SEA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
MMFOX_LAC_2024_W01_LAC_LV,MMFOX_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
KKFAIRBAIRN_HOU_2024_W01_IND_HOU,KKFAIRBAIRN_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
SSRANKINS_CIN_2024_W01_CIN_NE,SSRANKINS_CIN,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
CCJONES_KC_2024_W01_KC_BAL,CCJONES_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
AAJOHNSON_BUF_2024_W01_BUF_ARI,AAJOHNSON_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
DDHENRY_BAL_2024_W01_KC_BAL,DDHENRY_BAL,2024_W01_KC_BAL,1,0,46,0,0,0,0,0
DDROBINSON_LA_NAN,DDROBINSON_LA,nan,1,0,0,42,0,0,0,0
AAROBINSON_CAR_2024_W01_NO_CAR,AAROBINSON_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
NNVIGIL_DAL_2024_W01_CLE_DAL,NNVIGIL_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
CCHAM_MIN_2024_W01_NYG_MIN,CCHAM_MIN,2024_W01_NYG_MIN,1,0,0,11,0,0,0,0
VVBELL_CIN_2024_W01_CIN_NE,VVBELL_CIN,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
RRDIXON_DEN_2024_W01_SEA_DEN,RRDIXON_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
RRSTANLEY_BAL_2024_W01_KC_BAL,RRSTANLEY_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
JJSIMMONS_ATL_2024_W01_ATL_PIT,JJSIMMONS_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
TTBOYD_TEN_2024_W01_CHI_TEN,TTBOYD_TEN,2024_W01_CHI_TEN,1,0,0,18,0,0,0,0
SSDAY_WAS_2024_W01_TB_WAS,SSDAY_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
TTHILL_MIA_2024_W01_MIA_JAX,TTHILL_MIA,2024_W01_MIA_JAX,1,0,0,130,0,0,0,0
EEELLIOTT_DAL_2024_W01_CLE_DAL,EEELLIOTT_DAL,2024_W01_CLE_DAL,1,0,40,9,0,0,0,0
JJIWARD_MIN_2024_W01_NYG_MIN,JJIWARD_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
DDONYEMATA_ATL_2024_W01_ATL_PIT,DDONYEMATA_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
JJRAMSEY_MIA_2024_W01_MIA_JAX,JJRAMSEY_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
AABILLINGS_CHI_2024_W01_CHI_TEN,AABILLINGS_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
LLFLOYD_SF_2024_W01_SF_NYJ,LLFLOYD_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
EEOGBAH_MIA_2024_W01_MIA_JAX,EEOGBAH_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
DDPRESCOTT_DAL_2024_W01_CLE_DAL,DDPRESCOTT_DAL,2024_W01_CLE_DAL,1,179,3,0,1,0,0,0
KKFULLER_MIA_2024_W01_MIA_JAX,KKFULLER_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
HHHENRY_NE_2024_W01_CIN_NE,HHHENRY_NE,2024_W01_CIN_NE,1,0,0,18,0,0,0,0
JJBULLARD_MIN_2024_W01_NYG_MIN,JJBULLARD_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
JJGOFF_DET_2024_W01_DET_LAR,JJGOFF_DET,2024_W01_DET_LAR,1,217,7,0,1,0,0,0
JJHARGRAVE_SF_2024_W01_SF_NYJ,JJHARGRAVE_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
JJBRISSETT_NE_2024_W01_CIN_NE,JJBRISSETT_NE,2024_W01_CIN_NE,1,121,32,0,0,0,0,0
KKCLARK_GB_2024_W01_PHI_GB,KKCLARK_GB,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
MMCOLLINS_SF_2024_W01_SF_NYJ,MMCOLLINS_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
KKBYARD_CHI_2024_W01_CHI_TEN,KKBYARD_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
JJBOSA_LAC_2024_W01_LAC_LV,JJBOSA_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
MMALIECOX_IND_2024_W01_IND_HOU,MMALIECOX_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
JJMUNDT_MIN_2024_W01_NYG_MIN,JJMUNDT_MIN,2024_W01_NYG_MIN,1,0,0,15,0,0,0,0
RRSANCHEZ_IND_2024_W01_IND_HOU,RRSANCHEZ_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
MMHUMPHREY_BAL_2024_W01_KC_BAL,MMHUMPHREY_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
CCSAMUEL_BUF_2024_W01_BUF_ARI,CCSAMUEL_BUF,2024_W01_BUF_ARI,1,0,0,15,0,0,0,0
GGKITTLE_SF_2024_W01_SF_NYJ,GGKITTLE_SF,2024_W01_SF_NYJ,1,0,0,40,0,0,0,0
JJELUEMUNOR_NYG_2024_W01_NYG_MIN,JJELUEMUNOR_NYG,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
AAJONES_MIN_2024_W01_NYG_MIN,AAJONES_MIN,2024_W01_NYG_MIN,1,0,94,15,0,0,0,0
CCCLARK_NYJ_2024_W01_SF_NYJ,CCCLARK_NYJ,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
DDJONES_DEN_2024_W01_SEA_DEN,DDJONES_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
HHBUTKER_KC_2024_W01_KC_BAL,HHBUTKER_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
EERWILSON_GB_2024_W01_PHI_GB,EERWILSON_GB,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
TTHILL_NO_2024_W01_NO_CAR,TTHILL_NO,2024_W01_NO_CAR,1,0,35,1,0,0,0,0
AABUTLER_LV_2024_W01_LAC_LV,AABUTLER_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
KKMOORE_IND_2024_W01_IND_HOU,KKMOORE_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
DDKAZEE_PIT_2024_W01_ATL_PIT,DDKAZEE_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
JJALLEN_WAS_2024_W01_TB_WAS,JJALLEN_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
KKKING_ATL_2024_W01_ATL_PIT,KKKING_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
SSPERINE_KC_2024_W01_KC_BAL,SSPERINE_KC,2024_W01_KC_BAL,1,0,0,10,0,0,0,0
DDWATSON_CLE_2024_W01_CLE_DAL,DDWATSON_CLE,2024_W01_CLE_DAL,1,169,39,0,1,0,0,0
DDTOMLINSON_CLE_2024_W01_CLE_DAL,DDTOMLINSON_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
CCAWUZIE_TEN_2024_W01_CHI_TEN,CCAWUZIE_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
RRDOUGLAS_BUF_2024_W01_BUF_ARI,RRDOUGLAS_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
JJCONNER_ARI_2024_W01_BUF_ARI,JJCONNER_ARI,2024_W01_BUF_ARI,1,0,50,33,0,0,0,0
MMHOLLINS_BUF_2024_W01_BUF_ARI,MMHOLLINS_BUF,2024_W01_BUF_ARI,1,0,0,25,0,0,0,0
JJREEVESMAYBIN_DET_2024_W01_DET_LAR,JJREEVESMAYBIN_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
AAWALKER_MIA_2024_W01_MIA_JAX,AAWALKER_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
EESAUBERT_SF_2024_W01_SF_NYJ,EESAUBERT_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
XXWOODS_CAR_2024_W01_NO_CAR,XXWOODS_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
DDMOORE_CAR_2024_W01_NO_CAR,DDMOORE_CAR,2024_W01_NO_CAR,1,0,0,14,0,0,0,0
CCRUSH_DAL_2024_W01_CLE_DAL,CCRUSH_DAL,2024_W01_CLE_DAL,1,0,-1,0,0,0,0,0
AAEKELER_WAS_2024_W01_TB_WAS,AAEKELER_WAS,2024_W01_TB_WAS,1,0,10,52,0,0,0,0
YYKOO_ATL_2024_W01_ATL_PIT,YYKOO_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
CCJOHNSTON_PIT_2024_W01_ATL_PIT,CCJOHNSTON_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDWALKER_CHI_2024_W01_CHI_TEN,DDWALKER_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
EEJACKSON_LAC_2024_W01_KC_BAL,EEJACKSON_LAC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
JJELLIOTT_PHI_2024_W01_PHI_GB,JJELLIOTT_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
DDOGUNBOWALE_HOU_2024_W01_IND_HOU,DDOGUNBOWALE_HOU,2024_W01_IND_HOU,1,0,0,3,0,0,0,0
JJSMITHSCHUSTER_KC_2024_W01_KC_BAL,JJSMITHSCHUSTER_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
JJSMITH_MIA_2024_W01_MIA_JAX,JJSMITH_MIA,2024_W01_MIA_JAX,1,0,0,7,0,0,0,0
DDGODCHAUX_NE_2024_W01_CIN_NE,DDGODCHAUX_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
MMGARRETT_CLE_2024_W01_CLE_DAL,MMGARRETT_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
SSTHOMAS_NYJ_2024_W01_SF_NYJ,SSTHOMAS_NYJ,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
PPMAHOMES_KC_2024_W01_KC_BAL,PPMAHOMES_KC,2024_W01_KC_BAL,1,291,3,2,1,0,0,0
MMLATTIMORE_WAS_2024_W01_NO_CAR,MMLATTIMORE_WAS,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
DDBARNETT_HOU_2024_W01_IND_HOU,DDBARNETT_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
MMHOOKER_DAL_2024_W01_CLE_DAL,MMHOOKER_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
AAJACKSON_NYG_2024_W01_NYG_MIN,AAJACKSON_NYG,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
EEENGRAM_JAX_2024_W01_MIA_JAX,EEENGRAM_JAX,2024_W01_MIA_JAX,1,0,0,5,0,0,0,0
JJPEPPERS_NE_2024_W01_CIN_NE,JJPEPPERS_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
TTWHITE_BAL_NAN,TTWHITE_BAL,nan,1,0,0,0,0,0,0,0
DDNJOKU_CLE_2024_W01_CLE_DAL,DDNJOKU_CLE,2024_W01_CLE_DAL,1,0,0,44,0,0,0,0
TTWATT_PIT_2024_W01_ATL_PIT,TTWATT_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
CCROBINSON_MIN_2024_W01_MIA_JAX,CCROBINSON_MIN,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
BBBAKER_ARI_2024_W01_BUF_ARI,BBBAKER_ARI,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
MMWILLIAMS_BAL_2024_W01_KC_BAL,MMWILLIAMS_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
GGEVERETT_CHI_2024_W01_CHI_TEN,GGEVERETT_CHI,2024_W01_CHI_TEN,1,0,0,-1,0,0,0,0
JJMIXON_HOU_2024_W01_IND_HOU,JJMIXON_HOU,2024_W01_IND_HOU,1,0,159,19,0,0,0,0
